op_index,latency_us,mode
22970,0,OPTIMIZED
22971,0,OPTIMIZED
22972,0,OPTIMIZED
22973,0,OPTIMIZED
22974,0,OPTIMIZED
22975,0,OPTIMIZED
22976,0,OPTIMIZED
22977,0,OPTIMIZED
22978,0,OPTIMIZED
22979,0,OPTIMIZED
22980,0,OPTIMIZED
22981,0,OPTIMIZED
22982,0,OPTIMIZED
22983,0,OPTIMIZED
22984,0,OPTIMIZED
22985,0,OPTIMIZED
22986,0,OPTIMIZED
22987,0,OPTIMIZED
22988,0,OPTIMIZED
22989,0,OPTIMIZED
22990,1,OPTIMIZED
22991,0,OPTIMIZED
22992,0,OPTIMIZED
22993,0,OPTIMIZED
22994,0,OPTIMIZED
22995,0,OPTIMIZED
22996,0,OPTIMIZED
22997,0,OPTIMIZED
22998,0,OPTIMIZED
22999,0,OPTIMIZED
23000,0,OPTIMIZED
23001,1,OPTIMIZED
23002,1,OPTIMIZED
23003,0,OPTIMIZED
23004,0,OPTIMIZED
23005,0,OPTIMIZED
23006,0,OPTIMIZED
23007,0,OPTIMIZED
23008,0,OPTIMIZED
23009,0,OPTIMIZED
23010,0,OPTIMIZED
23011,1,OPTIMIZED
23012,0,OPTIMIZED
23013,0,OPTIMIZED
23014,0,OPTIMIZED
23015,0,OPTIMIZED
23016,0,OPTIMIZED
23017,0,OPTIMIZED
23018,0,OPTIMIZED
23019,0,OPTIMIZED
23020,0,OPTIMIZED
23021,0,OPTIMIZED
23022,0,OPTIMIZED
23023,0,OPTIMIZED
23024,0,OPTIMIZED
23025,0,OPTIMIZED
23026,0,OPTIMIZED
23027,0,OPTIMIZED
23028,0,OPTIMIZED
23029,0,OPTIMIZED
23030,0,OPTIMIZED
23031,0,OPTIMIZED
23032,0,OPTIMIZED
23033,0,OPTIMIZED
23034,0,OPTIMIZED
23035,0,OPTIMIZED
23036,0,OPTIMIZED
23037,0,OPTIMIZED
23038,0,OPTIMIZED
23039,0,OPTIMIZED
23040,0,OPTIMIZED
23041,0,OPTIMIZED
23042,0,OPTIMIZED
23043,0,OPTIMIZED
23044,0,OPTIMIZED
23045,0,OPTIMIZED
23046,0,OPTIMIZED
23047,0,OPTIMIZED
23048,0,OPTIMIZED
23049,0,OPTIMIZED
23050,0,OPTIMIZED
23051,0,OPTIMIZED
23052,0,OPTIMIZED
23053,0,OPTIMIZED
23054,1,OPTIMIZED
23055,0,OPTIMIZED
23056,0,OPTIMIZED
23057,0,OPTIMIZED
23058,0,OPTIMIZED
23059,0,OPTIMIZED
23060,0,OPTIMIZED
23061,1,OPTIMIZED
23062,0,OPTIMIZED
23063,0,OPTIMIZED
23064,0,OPTIMIZED
23065,0,OPTIMIZED
23066,0,OPTIMIZED
23067,0,OPTIMIZED
23068,0,OPTIMIZED
23069,0,OPTIMIZED
23070,0,OPTIMIZED
23071,0,OPTIMIZED
23072,0,OPTIMIZED
23073,0,OPTIMIZED
23074,0,OPTIMIZED
23075,1,OPTIMIZED
23076,0,OPTIMIZED
23077,0,OPTIMIZED
23078,0,OPTIMIZED
23079,0,OPTIMIZED
23080,0,OPTIMIZED
23081,0,OPTIMIZED
23082,0,OPTIMIZED
23083,0,OPTIMIZED
23084,0,OPTIMIZED
23085,0,OPTIMIZED
23086,0,OPTIMIZED
23087,0,OPTIMIZED
23088,0,OPTIMIZED
23089,0,OPTIMIZED
23090,0,OPTIMIZED
23091,0,OPTIMIZED
23092,0,OPTIMIZED
23093,0,OPTIMIZED
23094,0,OPTIMIZED
23095,0,OPTIMIZED
23096,0,OPTIMIZED
23097,0,OPTIMIZED
23098,0,OPTIMIZED
23099,0,OPTIMIZED
23100,0,OPTIMIZED
23101,0,OPTIMIZED
23102,0,OPTIMIZED
23103,0,OPTIMIZED
23104,0,OPTIMIZED
23105,0,OPTIMIZED
23106,0,OPTIMIZED
23107,0,OPTIMIZED
23108,0,OPTIMIZED
23109,0,OPTIMIZED
23110,0,OPTIMIZED
23111,0,OPTIMIZED
23112,0,OPTIMIZED
23113,0,OPTIMIZED
23114,0,OPTIMIZED
23115,0,OPTIMIZED
23116,0,OPTIMIZED
23117,0,OPTIMIZED
23118,1,OPTIMIZED
23119,0,OPTIMIZED
23120,0,OPTIMIZED
23121,0,OPTIMIZED
23122,0,OPTIMIZED
23123,0,OPTIMIZED
23124,0,OPTIMIZED
23125,1,OPTIMIZED
23126,0,OPTIMIZED
23127,0,OPTIMIZED
23128,0,OPTIMIZED
23129,0,OPTIMIZED
23130,0,OPTIMIZED
23131,0,OPTIMIZED
23132,0,OPTIMIZED
23133,0,OPTIMIZED
23134,0,OPTIMIZED
23135,0,OPTIMIZED
23136,0,OPTIMIZED
23137,0,OPTIMIZED
23138,0,OPTIMIZED
23139,1,OPTIMIZED
23140,0,OPTIMIZED
23141,0,OPTIMIZED
23142,0,OPTIMIZED
23143,0,OPTIMIZED
23144,0,OPTIMIZED
23145,0,OPTIMIZED
23146,0,OPTIMIZED
23147,0,OPTIMIZED
23148,0,OPTIMIZED
23149,0,OPTIMIZED
23150,0,OPTIMIZED
23151,0,OPTIMIZED
23152,0,OPTIMIZED
23153,0,OPTIMIZED
23154,0,OPTIMIZED
23155,0,OPTIMIZED
23156,0,OPTIMIZED
23157,0,OPTIMIZED
23158,0,OPTIMIZED
23159,0,OPTIMIZED
23160,0,OPTIMIZED
23161,0,OPTIMIZED
23162,0,OPTIMIZED
23163,0,OPTIMIZED
23164,0,OPTIMIZED
23165,0,OPTIMIZED
23166,0,OPTIMIZED
23167,0,OPTIMIZED
23168,0,OPTIMIZED
23169,0,OPTIMIZED
23170,0,OPTIMIZED
23171,0,OPTIMIZED
23172,0,OPTIMIZED
23173,0,OPTIMIZED
23174,0,OPTIMIZED
23175,0,OPTIMIZED
23176,0,OPTIMIZED
23177,0,OPTIMIZED
23178,0,OPTIMIZED
23179,0,OPTIMIZED
23180,0,OPTIMIZED
23181,0,OPTIMIZED
23182,1,OPTIMIZED
23183,0,OPTIMIZED
23184,0,OPTIMIZED
23185,0,OPTIMIZED
23186,0,OPTIMIZED
23187,0,OPTIMIZED
23188,0,OPTIMIZED
23189,1,OPTIMIZED
23190,0,OPTIMIZED
23191,0,OPTIMIZED
23192,0,OPTIMIZED
23193,0,OPTIMIZED
23194,0,OPTIMIZED
23195,0,OPTIMIZED
23196,0,OPTIMIZED
23197,0,OPTIMIZED
23198,0,OPTIMIZED
23199,0,OPTIMIZED
23200,0,OPTIMIZED
23201,0,OPTIMIZED
23202,0,OPTIMIZED
23203,0,OPTIMIZED
23204,0,OPTIMIZED
23205,0,OPTIMIZED
23206,0,OPTIMIZED
23207,0,OPTIMIZED
23208,0,OPTIMIZED
23209,0,OPTIMIZED
23210,0,OPTIMIZED
23211,0,OPTIMIZED
23212,0,OPTIMIZED
23213,0,OPTIMIZED
23214,0,OPTIMIZED
23215,0,OPTIMIZED
23216,0,OPTIMIZED
23217,0,OPTIMIZED
23218,0,OPTIMIZED
23219,0,OPTIMIZED
23220,0,OPTIMIZED
23221,0,OPTIMIZED
23222,0,OPTIMIZED
23223,0,OPTIMIZED
23224,0,OPTIMIZED
23225,0,OPTIMIZED
23226,0,OPTIMIZED
23227,0,OPTIMIZED
23228,0,OPTIMIZED
23229,0,OPTIMIZED
23230,0,OPTIMIZED
23231,0,OPTIMIZED
23232,0,OPTIMIZED
23233,0,OPTIMIZED
23234,0,OPTIMIZED
23235,0,OPTIMIZED
23236,0,OPTIMIZED
23237,0,OPTIMIZED
23238,0,OPTIMIZED
23239,0,OPTIMIZED
23240,0,OPTIMIZED
23241,0,OPTIMIZED
23242,0,OPTIMIZED
23243,0,OPTIMIZED
23244,0,OPTIMIZED
23245,0,OPTIMIZED
23246,0,OPTIMIZED
23247,0,OPTIMIZED
23248,0,OPTIMIZED
23249,0,OPTIMIZED
23250,0,OPTIMIZED
23251,0,OPTIMIZED
23252,0,OPTIMIZED
23253,1,OPTIMIZED
23254,0,OPTIMIZED
23255,0,OPTIMIZED
23256,0,OPTIMIZED
23257,0,OPTIMIZED
23258,0,OPTIMIZED
23259,0,OPTIMIZED
23260,0,OPTIMIZED
23261,0,OPTIMIZED
23262,0,OPTIMIZED
23263,0,OPTIMIZED
23264,0,OPTIMIZED
23265,0,OPTIMIZED
23266,0,OPTIMIZED
23267,0,OPTIMIZED
23268,0,OPTIMIZED
23269,0,OPTIMIZED
23270,0,OPTIMIZED
23271,0,OPTIMIZED
23272,0,OPTIMIZED
23273,0,OPTIMIZED
23274,0,OPTIMIZED
23275,0,OPTIMIZED
23276,0,OPTIMIZED
23277,0,OPTIMIZED
23278,0,OPTIMIZED
23279,0,OPTIMIZED
23280,0,OPTIMIZED
23281,0,OPTIMIZED
23282,0,OPTIMIZED
23283,0,OPTIMIZED
23284,0,OPTIMIZED
23285,0,OPTIMIZED
23286,0,OPTIMIZED
23287,0,OPTIMIZED
23288,0,OPTIMIZED
23289,0,OPTIMIZED
23290,0,OPTIMIZED
23291,0,OPTIMIZED
23292,0,OPTIMIZED
23293,0,OPTIMIZED
23294,0,OPTIMIZED
23295,0,OPTIMIZED
23296,0,OPTIMIZED
23297,0,OPTIMIZED
23298,0,OPTIMIZED
23299,0,OPTIMIZED
23300,0,OPTIMIZED
23301,0,OPTIMIZED
23302,0,OPTIMIZED
23303,0,OPTIMIZED
23304,0,OPTIMIZED
23305,0,OPTIMIZED
23306,0,OPTIMIZED
23307,0,OPTIMIZED
23308,0,OPTIMIZED
23309,0,OPTIMIZED
23310,0,OPTIMIZED
23311,0,OPTIMIZED
23312,0,OPTIMIZED
23313,0,OPTIMIZED
23314,0,OPTIMIZED
23315,0,OPTIMIZED
23316,0,OPTIMIZED
23317,1,OPTIMIZED
23318,0,OPTIMIZED
23319,0,OPTIMIZED
23320,0,OPTIMIZED
23321,0,OPTIMIZED
23322,0,OPTIMIZED
23323,0,OPTIMIZED
23324,0,OPTIMIZED
23325,0,OPTIMIZED
23326,0,OPTIMIZED
23327,0,OPTIMIZED
23328,0,OPTIMIZED
23329,0,OPTIMIZED
23330,0,OPTIMIZED
23331,0,OPTIMIZED
23332,0,OPTIMIZED
23333,0,OPTIMIZED
23334,0,OPTIMIZED
23335,0,OPTIMIZED
23336,0,OPTIMIZED
23337,0,OPTIMIZED
23338,0,OPTIMIZED
23339,0,OPTIMIZED
23340,0,OPTIMIZED
23341,0,OPTIMIZED
23342,0,OPTIMIZED
23343,0,OPTIMIZED
23344,0,OPTIMIZED
23345,0,OPTIMIZED
23346,0,OPTIMIZED
23347,0,OPTIMIZED
23348,0,OPTIMIZED
23349,0,OPTIMIZED
23350,0,OPTIMIZED
23351,0,OPTIMIZED
23352,0,OPTIMIZED
23353,0,OPTIMIZED
23354,0,OPTIMIZED
23355,0,OPTIMIZED
23356,0,OPTIMIZED
23357,0,OPTIMIZED
23358,0,OPTIMIZED
23359,0,OPTIMIZED
23360,0,OPTIMIZED
23361,0,OPTIMIZED
23362,0,OPTIMIZED
23363,0,OPTIMIZED
23364,0,OPTIMIZED
23365,0,OPTIMIZED
23366,0,OPTIMIZED
23367,0,OPTIMIZED
23368,2,OPTIMIZED
23369,0,OPTIMIZED
23370,0,OPTIMIZED
23371,0,OPTIMIZED
23372,0,OPTIMIZED
23373,1,OPTIMIZED
23374,1,OPTIMIZED
23375,0,OPTIMIZED
23376,0,OPTIMIZED
23377,0,OPTIMIZED
23378,0,OPTIMIZED
23379,0,OPTIMIZED
23380,0,OPTIMIZED
23381,0,OPTIMIZED
23382,0,OPTIMIZED
23383,0,OPTIMIZED
23384,0,OPTIMIZED
23385,0,OPTIMIZED
23386,0,OPTIMIZED
23387,0,OPTIMIZED
23388,0,OPTIMIZED
23389,0,OPTIMIZED
23390,0,OPTIMIZED
23391,0,OPTIMIZED
23392,0,OPTIMIZED
23393,0,OPTIMIZED
23394,0,OPTIMIZED
23395,0,OPTIMIZED
23396,0,OPTIMIZED
23397,0,OPTIMIZED
23398,0,OPTIMIZED
23399,0,OPTIMIZED
23400,0,OPTIMIZED
23401,0,OPTIMIZED
23402,0,OPTIMIZED
23403,0,OPTIMIZED
23404,0,OPTIMIZED
23405,0,OPTIMIZED
23406,0,OPTIMIZED
23407,0,OPTIMIZED
23408,0,OPTIMIZED
23409,0,OPTIMIZED
23410,0,OPTIMIZED
23411,0,OPTIMIZED
23412,0,OPTIMIZED
23413,0,OPTIMIZED
23414,0,OPTIMIZED
23415,0,OPTIMIZED
23416,0,OPTIMIZED
23417,0,OPTIMIZED
23418,0,OPTIMIZED
23419,0,OPTIMIZED
23420,0,OPTIMIZED
23421,0,OPTIMIZED
23422,0,OPTIMIZED
23423,0,OPTIMIZED
23424,0,OPTIMIZED
23425,0,OPTIMIZED
23426,0,OPTIMIZED
23427,0,OPTIMIZED
23428,0,OPTIMIZED
23429,0,OPTIMIZED
23430,0,OPTIMIZED
23431,0,OPTIMIZED
23432,0,OPTIMIZED
23433,0,OPTIMIZED
23434,0,OPTIMIZED
23435,0,OPTIMIZED
23436,0,OPTIMIZED
23437,0,OPTIMIZED
23438,0,OPTIMIZED
23439,0,OPTIMIZED
23440,0,OPTIMIZED
23441,0,OPTIMIZED
23442,0,OPTIMIZED
23443,0,OPTIMIZED
23444,0,OPTIMIZED
23445,0,OPTIMIZED
23446,0,OPTIMIZED
23447,0,OPTIMIZED
23448,0,OPTIMIZED
23449,0,OPTIMIZED
23450,0,OPTIMIZED
23451,0,OPTIMIZED
23452,0,OPTIMIZED
23453,0,OPTIMIZED
23454,0,OPTIMIZED
23455,0,OPTIMIZED
23456,0,OPTIMIZED
23457,0,OPTIMIZED
23458,0,OPTIMIZED
23459,0,OPTIMIZED
23460,0,OPTIMIZED
23461,0,OPTIMIZED
23462,0,OPTIMIZED
23463,0,OPTIMIZED
23464,0,OPTIMIZED
23465,0,OPTIMIZED
23466,0,OPTIMIZED
23467,0,OPTIMIZED
23468,0,OPTIMIZED
23469,0,OPTIMIZED
23470,0,OPTIMIZED
23471,0,OPTIMIZED
23472,0,OPTIMIZED
23473,0,OPTIMIZED
23474,0,OPTIMIZED
23475,0,OPTIMIZED
23476,0,OPTIMIZED
23477,0,OPTIMIZED
23478,0,OPTIMIZED
23479,0,OPTIMIZED
23480,1,OPTIMIZED
23481,1,OPTIMIZED
23482,0,OPTIMIZED
23483,0,OPTIMIZED
23484,0,OPTIMIZED
23485,0,OPTIMIZED
23486,0,OPTIMIZED
23487,0,OPTIMIZED
23488,0,OPTIMIZED
23489,0,OPTIMIZED
23490,0,OPTIMIZED
23491,0,OPTIMIZED
23492,0,OPTIMIZED
23493,0,OPTIMIZED
23494,0,OPTIMIZED
23495,0,OPTIMIZED
23496,0,OPTIMIZED
23497,0,OPTIMIZED
23498,0,OPTIMIZED
23499,0,OPTIMIZED
23500,0,OPTIMIZED
23501,0,OPTIMIZED
23502,1,OPTIMIZED
23503,11,OPTIMIZED
23504,1,OPTIMIZED
23505,1,OPTIMIZED
23506,1,OPTIMIZED
23507,0,OPTIMIZED
23508,0,OPTIMIZED
23509,1,OPTIMIZED
23510,0,OPTIMIZED
23511,0,OPTIMIZED
23512,0,OPTIMIZED
23513,0,OPTIMIZED
23514,0,OPTIMIZED
23515,0,OPTIMIZED
23516,0,OPTIMIZED
23517,0,OPTIMIZED
23518,0,OPTIMIZED
23519,0,OPTIMIZED
23520,0,OPTIMIZED
23521,0,OPTIMIZED
23522,0,OPTIMIZED
23523,1,OPTIMIZED
23524,0,OPTIMIZED
23525,0,OPTIMIZED
23526,0,OPTIMIZED
23527,0,OPTIMIZED
23528,0,OPTIMIZED
23529,0,OPTIMIZED
23530,0,OPTIMIZED
23531,0,OPTIMIZED
23532,0,OPTIMIZED
23533,0,OPTIMIZED
23534,0,OPTIMIZED
23535,0,OPTIMIZED
23536,0,OPTIMIZED
23537,0,OPTIMIZED
23538,0,OPTIMIZED
23539,0,OPTIMIZED
23540,0,OPTIMIZED
23541,0,OPTIMIZED
23542,0,OPTIMIZED
23543,0,OPTIMIZED
23544,0,OPTIMIZED
23545,1,OPTIMIZED
23546,0,OPTIMIZED
23547,34,OPTIMIZED
23548,1,OPTIMIZED
23549,0,OPTIMIZED
23550,0,OPTIMIZED
23551,0,OPTIMIZED
23552,0,OPTIMIZED
23553,0,OPTIMIZED
23554,0,OPTIMIZED
23555,0,OPTIMIZED
23556,0,OPTIMIZED
23557,0,OPTIMIZED
23558,0,OPTIMIZED
23559,0,OPTIMIZED
23560,0,OPTIMIZED
23561,0,OPTIMIZED
23562,0,OPTIMIZED
23563,0,OPTIMIZED
23564,0,OPTIMIZED
23565,0,OPTIMIZED
23566,1,OPTIMIZED
23567,0,OPTIMIZED
23568,0,OPTIMIZED
23569,0,OPTIMIZED
23570,0,OPTIMIZED
23571,0,OPTIMIZED
23572,0,OPTIMIZED
23573,1,OPTIMIZED
23574,0,OPTIMIZED
23575,0,OPTIMIZED
23576,0,OPTIMIZED
23577,0,OPTIMIZED
23578,0,OPTIMIZED
23579,0,OPTIMIZED
23580,0,OPTIMIZED
23581,0,OPTIMIZED
23582,0,OPTIMIZED
23583,0,OPTIMIZED
23584,0,OPTIMIZED
23585,0,OPTIMIZED
23586,0,OPTIMIZED
23587,1,OPTIMIZED
23588,0,OPTIMIZED
23589,0,OPTIMIZED
23590,0,OPTIMIZED
23591,0,OPTIMIZED
23592,0,OPTIMIZED
23593,0,OPTIMIZED
23594,0,OPTIMIZED
23595,0,OPTIMIZED
23596,0,OPTIMIZED
23597,0,OPTIMIZED
23598,0,OPTIMIZED
23599,0,OPTIMIZED
23600,0,OPTIMIZED
23601,0,OPTIMIZED
23602,0,OPTIMIZED
23603,0,OPTIMIZED
23604,0,OPTIMIZED
23605,0,OPTIMIZED
23606,0,OPTIMIZED
23607,0,OPTIMIZED
23608,0,OPTIMIZED
23609,0,OPTIMIZED
23610,0,OPTIMIZED
23611,0,OPTIMIZED
23612,0,OPTIMIZED
23613,0,OPTIMIZED
23614,0,OPTIMIZED
23615,0,OPTIMIZED
23616,0,OPTIMIZED
23617,0,OPTIMIZED
23618,0,OPTIMIZED
23619,0,OPTIMIZED
23620,0,OPTIMIZED
23621,0,OPTIMIZED
23622,0,OPTIMIZED
23623,0,OPTIMIZED
23624,0,OPTIMIZED
23625,0,OPTIMIZED
23626,0,OPTIMIZED
23627,0,OPTIMIZED
23628,0,OPTIMIZED
23629,0,OPTIMIZED
23630,0,OPTIMIZED
23631,0,OPTIMIZED
23632,0,OPTIMIZED
23633,0,OPTIMIZED
23634,0,OPTIMIZED
23635,0,OPTIMIZED
23636,0,OPTIMIZED
23637,0,OPTIMIZED
23638,0,OPTIMIZED
23639,0,OPTIMIZED
23640,0,OPTIMIZED
23641,0,OPTIMIZED
23642,0,OPTIMIZED
23643,0,OPTIMIZED
23644,0,OPTIMIZED
23645,0,OPTIMIZED
23646,0,OPTIMIZED
23647,0,OPTIMIZED
23648,0,OPTIMIZED
23649,0,OPTIMIZED
23650,0,OPTIMIZED
23651,0,OPTIMIZED
23652,0,OPTIMIZED
23653,0,OPTIMIZED
23654,0,OPTIMIZED
23655,0,OPTIMIZED
23656,0,OPTIMIZED
23657,0,OPTIMIZED
23658,0,OPTIMIZED
23659,0,OPTIMIZED
23660,0,OPTIMIZED
23661,0,OPTIMIZED
23662,0,OPTIMIZED
23663,0,OPTIMIZED
23664,0,OPTIMIZED
23665,0,OPTIMIZED
23666,0,OPTIMIZED
23667,0,OPTIMIZED
23668,0,OPTIMIZED
23669,0,OPTIMIZED
23670,0,OPTIMIZED
23671,0,OPTIMIZED
23672,0,OPTIMIZED
23673,0,OPTIMIZED
23674,0,OPTIMIZED
23675,0,OPTIMIZED
23676,0,OPTIMIZED
23677,0,OPTIMIZED
23678,0,OPTIMIZED
23679,0,OPTIMIZED
23680,0,OPTIMIZED
23681,0,OPTIMIZED
23682,0,OPTIMIZED
23683,0,OPTIMIZED
23684,0,OPTIMIZED
23685,0,OPTIMIZED
23686,0,OPTIMIZED
23687,0,OPTIMIZED
23688,0,OPTIMIZED
23689,0,OPTIMIZED
23690,0,OPTIMIZED
23691,0,OPTIMIZED
23692,0,OPTIMIZED
23693,0,OPTIMIZED
23694,1,OPTIMIZED
23695,0,OPTIMIZED
23696,0,OPTIMIZED
23697,0,OPTIMIZED
23698,0,OPTIMIZED
23699,0,OPTIMIZED
23700,0,OPTIMIZED
23701,0,OPTIMIZED
23702,0,OPTIMIZED
23703,0,OPTIMIZED
23704,0,OPTIMIZED
23705,0,OPTIMIZED
23706,0,OPTIMIZED
23707,0,OPTIMIZED
23708,0,OPTIMIZED
23709,0,OPTIMIZED
23710,0,OPTIMIZED
23711,0,OPTIMIZED
23712,0,OPTIMIZED
23713,0,OPTIMIZED
23714,0,OPTIMIZED
23715,0,OPTIMIZED
23716,0,OPTIMIZED
23717,0,OPTIMIZED
23718,0,OPTIMIZED
23719,0,OPTIMIZED
23720,0,OPTIMIZED
23721,0,OPTIMIZED
23722,0,OPTIMIZED
23723,0,OPTIMIZED
23724,0,OPTIMIZED
23725,0,OPTIMIZED
23726,0,OPTIMIZED
23727,0,OPTIMIZED
23728,0,OPTIMIZED
23729,0,OPTIMIZED
23730,0,OPTIMIZED
23731,0,OPTIMIZED
23732,0,OPTIMIZED
23733,0,OPTIMIZED
23734,0,OPTIMIZED
23735,0,OPTIMIZED
23736,0,OPTIMIZED
23737,0,OPTIMIZED
23738,0,OPTIMIZED
23739,0,OPTIMIZED
23740,0,OPTIMIZED
23741,0,OPTIMIZED
23742,0,OPTIMIZED
23743,0,OPTIMIZED
23744,0,OPTIMIZED
23745,0,OPTIMIZED
23746,0,OPTIMIZED
23747,0,OPTIMIZED
23748,0,OPTIMIZED
23749,0,OPTIMIZED
23750,0,OPTIMIZED
23751,0,OPTIMIZED
23752,0,OPTIMIZED
23753,0,OPTIMIZED
23754,0,OPTIMIZED
23755,0,OPTIMIZED
23756,0,OPTIMIZED
23757,0,OPTIMIZED
23758,0,OPTIMIZED
23759,0,OPTIMIZED
23760,0,OPTIMIZED
23761,0,OPTIMIZED
23762,0,OPTIMIZED
23763,0,OPTIMIZED
23764,0,OPTIMIZED
23765,0,OPTIMIZED
23766,0,OPTIMIZED
23767,0,OPTIMIZED
23768,0,OPTIMIZED
23769,0,OPTIMIZED
23770,0,OPTIMIZED
23771,0,OPTIMIZED
23772,0,OPTIMIZED
23773,0,OPTIMIZED
23774,0,OPTIMIZED
23775,0,OPTIMIZED
23776,0,OPTIMIZED
23777,0,OPTIMIZED
23778,0,OPTIMIZED
23779,0,OPTIMIZED
23780,0,OPTIMIZED
23781,0,OPTIMIZED
23782,0,OPTIMIZED
23783,0,OPTIMIZED
23784,0,OPTIMIZED
23785,0,OPTIMIZED
23786,0,OPTIMIZED
23787,0,OPTIMIZED
23788,0,OPTIMIZED
23789,0,OPTIMIZED
23790,0,OPTIMIZED
23791,0,OPTIMIZED
23792,0,OPTIMIZED
23793,0,OPTIMIZED
23794,0,OPTIMIZED
23795,0,OPTIMIZED
23796,0,OPTIMIZED
23797,0,OPTIMIZED
23798,0,OPTIMIZED
23799,0,OPTIMIZED
23800,0,OPTIMIZED
23801,0,OPTIMIZED
23802,0,OPTIMIZED
23803,0,OPTIMIZED
23804,0,OPTIMIZED
23805,0,OPTIMIZED
23806,0,OPTIMIZED
23807,0,OPTIMIZED
23808,0,OPTIMIZED
23809,0,OPTIMIZED
23810,0,OPTIMIZED
23811,0,OPTIMIZED
23812,0,OPTIMIZED
23813,0,OPTIMIZED
23814,0,OPTIMIZED
23815,0,OPTIMIZED
23816,0,OPTIMIZED
23817,0,OPTIMIZED
23818,0,OPTIMIZED
23819,0,OPTIMIZED
23820,0,OPTIMIZED
23821,0,OPTIMIZED
23822,0,OPTIMIZED
23823,0,OPTIMIZED
23824,0,OPTIMIZED
23825,0,OPTIMIZED
23826,0,OPTIMIZED
23827,0,OPTIMIZED
23828,1,OPTIMIZED
23829,1,OPTIMIZED
23830,0,OPTIMIZED
23831,0,OPTIMIZED
23832,0,OPTIMIZED
23833,0,OPTIMIZED
23834,0,OPTIMIZED
23835,0,OPTIMIZED
23836,0,OPTIMIZED
23837,0,OPTIMIZED
23838,0,OPTIMIZED
23839,0,OPTIMIZED
23840,0,OPTIMIZED
23841,0,OPTIMIZED
23842,0,OPTIMIZED
23843,1,OPTIMIZED
23844,0,OPTIMIZED
23845,0,OPTIMIZED
23846,0,OPTIMIZED
23847,0,OPTIMIZED
23848,0,OPTIMIZED
23849,0,OPTIMIZED
23850,0,OPTIMIZED
23851,0,OPTIMIZED
23852,0,OPTIMIZED
23853,0,OPTIMIZED
23854,0,OPTIMIZED
23855,0,OPTIMIZED
23856,0,OPTIMIZED
23857,0,OPTIMIZED
23858,0,OPTIMIZED
23859,0,OPTIMIZED
23860,0,OPTIMIZED
23861,0,OPTIMIZED
23862,0,OPTIMIZED
23863,0,OPTIMIZED
23864,0,OPTIMIZED
23865,0,OPTIMIZED
23866,0,OPTIMIZED
23867,0,OPTIMIZED
23868,0,OPTIMIZED
23869,0,OPTIMIZED
23870,0,OPTIMIZED
23871,0,OPTIMIZED
23872,0,OPTIMIZED
23873,0,OPTIMIZED
23874,0,OPTIMIZED
23875,0,OPTIMIZED
23876,0,OPTIMIZED
23877,0,OPTIMIZED
23878,0,OPTIMIZED
23879,0,OPTIMIZED
23880,0,OPTIMIZED
23881,0,OPTIMIZED
23882,0,OPTIMIZED
23883,0,OPTIMIZED
23884,0,OPTIMIZED
23885,0,OPTIMIZED
23886,0,OPTIMIZED
23887,0,OPTIMIZED
23888,0,OPTIMIZED
23889,0,OPTIMIZED
23890,0,OPTIMIZED
23891,0,OPTIMIZED
23892,0,OPTIMIZED
23893,0,OPTIMIZED
23894,0,OPTIMIZED
23895,0,OPTIMIZED
23896,0,OPTIMIZED
23897,0,OPTIMIZED
23898,0,OPTIMIZED
23899,0,OPTIMIZED
23900,0,OPTIMIZED
23901,0,OPTIMIZED
23902,0,OPTIMIZED
23903,0,OPTIMIZED
23904,0,OPTIMIZED
23905,0,OPTIMIZED
23906,0,OPTIMIZED
23907,0,OPTIMIZED
23908,0,OPTIMIZED
23909,0,OPTIMIZED
23910,0,OPTIMIZED
23911,0,OPTIMIZED
23912,0,OPTIMIZED
23913,0,OPTIMIZED
23914,0,OPTIMIZED
23915,0,OPTIMIZED
23916,0,OPTIMIZED
23917,0,OPTIMIZED
23918,0,OPTIMIZED
23919,0,OPTIMIZED
23920,0,OPTIMIZED
23921,0,OPTIMIZED
23922,0,OPTIMIZED
23923,0,OPTIMIZED
23924,0,OPTIMIZED
23925,0,OPTIMIZED
23926,0,OPTIMIZED
23927,0,OPTIMIZED
23928,0,OPTIMIZED
23929,0,OPTIMIZED
23930,0,OPTIMIZED
23931,0,OPTIMIZED
23932,0,OPTIMIZED
23933,0,OPTIMIZED
23934,0,OPTIMIZED
23935,0,OPTIMIZED
23936,0,OPTIMIZED
23937,0,OPTIMIZED
23938,0,OPTIMIZED
23939,0,OPTIMIZED
23940,0,OPTIMIZED
23941,0,OPTIMIZED
23942,0,OPTIMIZED
23943,0,OPTIMIZED
23944,0,OPTIMIZED
23945,0,OPTIMIZED
23946,0,OPTIMIZED
23947,0,OPTIMIZED
23948,0,OPTIMIZED
23949,0,OPTIMIZED
23950,0,OPTIMIZED
23951,0,OPTIMIZED
23952,0,OPTIMIZED
23953,0,OPTIMIZED
23954,0,OPTIMIZED
23955,0,OPTIMIZED
23956,0,OPTIMIZED
23957,0,OPTIMIZED
23958,0,OPTIMIZED
23959,0,OPTIMIZED
23960,0,OPTIMIZED
23961,0,OPTIMIZED
23962,0,OPTIMIZED
23963,0,OPTIMIZED
23964,0,OPTIMIZED
23965,0,OPTIMIZED
23966,0,OPTIMIZED
23967,0,OPTIMIZED
23968,0,OPTIMIZED
