op_index,latency_us,mode
24257,6,OPTIMIZED
24258,6,OPTIMIZED
24259,6,OPTIMIZED
24260,5,OPTIMIZED
24261,6,OPTIMIZED
24262,5,OPTIMIZED
24263,6,OPTIMIZED
24264,6,OPTIMIZED
24265,5,OPTIMIZED
24266,5,OPTIMIZED
24267,6,OPTIMIZED
24268,6,OPTIMIZED
24269,6,OPTIMIZED
24270,6,OPTIMIZED
24271,6,OPTIMIZED
24272,6,OPTIMIZED
24273,8,OPTIMIZED
24274,6,OPTIMIZED
24275,6,OPTIMIZED
24276,6,OPTIMIZED
24277,6,OPTIMIZED
24278,6,OPTIMIZED
24279,6,OPTIMIZED
24280,6,OPTIMIZED
24281,6,OPTIMIZED
24282,5,OPTIMIZED
24283,6,OPTIMIZED
24284,6,OPTIMIZED
24285,6,OPTIMIZED
24286,6,OPTIMIZED
24287,6,OPTIMIZED
24288,5,OPTIMIZED
24289,5,OPTIMIZED
24290,5,OPTIMIZED
24291,5,OPTIMIZED
24292,6,OPTIMIZED
24293,5,OPTIMIZED
24294,6,OPTIMIZED
24295,6,OPTIMIZED
24296,5,OPTIMIZED
24297,6,OPTIMIZED
24298,6,OPTIMIZED
24299,6,OPTIMIZED
24300,6,OPTIMIZED
24301,6,OPTIMIZED
24302,6,OPTIMIZED
24303,6,OPTIMIZED
24304,5,OPTIMIZED
24305,6,OPTIMIZED
24306,6,OPTIMIZED
24307,5,OPTIMIZED
24308,6,OPTIMIZED
24309,5,OPTIMIZED
24310,5,OPTIMIZED
24311,6,OPTIMIZED
24312,6,OPTIMIZED
24313,6,OPTIMIZED
24314,6,OPTIMIZED
24315,5,OPTIMIZED
24316,6,OPTIMIZED
24317,5,OPTIMIZED
24318,5,OPTIMIZED
24319,6,OPTIMIZED
24320,6,OPTIMIZED
24321,6,OPTIMIZED
24322,5,OPTIMIZED
24323,6,OPTIMIZED
24324,6,OPTIMIZED
24325,6,OPTIMIZED
24326,5,OPTIMIZED
24327,5,OPTIMIZED
24328,6,OPTIMIZED
24329,6,OPTIMIZED
24330,6,OPTIMIZED
24331,6,OPTIMIZED
24332,6,OPTIMIZED
24333,5,OPTIMIZED
24334,8,OPTIMIZED
24335,6,OPTIMIZED
24336,6,OPTIMIZED
24337,6,OPTIMIZED
24338,6,OPTIMIZED
24339,6,OPTIMIZED
24340,6,OPTIMIZED
24341,6,OPTIMIZED
24342,6,OPTIMIZED
24343,6,OPTIMIZED
24344,6,OPTIMIZED
24345,6,OPTIMIZED
24346,6,OPTIMIZED
24347,6,OPTIMIZED
24348,6,OPTIMIZED
24349,6,OPTIMIZED
24350,6,OPTIMIZED
24351,6,OPTIMIZED
24352,6,OPTIMIZED
24353,6,OPTIMIZED
24354,5,OPTIMIZED
24355,6,OPTIMIZED
24356,6,OPTIMIZED
24357,6,OPTIMIZED
24358,5,OPTIMIZED
24359,6,OPTIMIZED
24360,6,OPTIMIZED
24361,5,OPTIMIZED
24362,6,OPTIMIZED
24363,6,OPTIMIZED
24364,6,OPTIMIZED
24365,6,OPTIMIZED
24366,6,OPTIMIZED
24367,6,OPTIMIZED
24368,6,OPTIMIZED
24369,6,OPTIMIZED
24370,6,OPTIMIZED
24371,6,OPTIMIZED
24372,6,OPTIMIZED
24373,6,OPTIMIZED
24374,6,OPTIMIZED
24375,6,OPTIMIZED
24376,6,OPTIMIZED
24377,6,OPTIMIZED
24378,6,OPTIMIZED
24379,6,OPTIMIZED
24380,6,OPTIMIZED
24381,6,OPTIMIZED
24382,7,OPTIMIZED
24383,6,OPTIMIZED
24384,6,OPTIMIZED
24385,6,OPTIMIZED
24386,6,OPTIMIZED
24387,6,OPTIMIZED
24388,6,OPTIMIZED
24389,6,OPTIMIZED
24390,6,OPTIMIZED
24391,6,OPTIMIZED
24392,6,OPTIMIZED
24393,5,OPTIMIZED
24394,6,OPTIMIZED
24395,6,OPTIMIZED
24396,6,OPTIMIZED
24397,6,OPTIMIZED
24398,6,OPTIMIZED
24399,6,OPTIMIZED
24400,6,OPTIMIZED
24401,6,OPTIMIZED
24402,6,OPTIMIZED
24403,6,OPTIMIZED
24404,6,OPTIMIZED
24405,6,OPTIMIZED
24406,6,OPTIMIZED
24407,6,OPTIMIZED
24408,6,OPTIMIZED
24409,12,OPTIMIZED
24410,7,OPTIMIZED
24411,7,OPTIMIZED
24412,6,OPTIMIZED
24413,6,OPTIMIZED
24414,5,OPTIMIZED
24415,6,OPTIMIZED
24416,6,OPTIMIZED
24417,6,OPTIMIZED
24418,6,OPTIMIZED
24419,6,OPTIMIZED
24420,6,OPTIMIZED
24421,6,OPTIMIZED
24422,6,OPTIMIZED
24423,6,OPTIMIZED
24424,6,OPTIMIZED
24425,6,OPTIMIZED
24426,5,OPTIMIZED
24427,6,OPTIMIZED
24428,6,OPTIMIZED
24429,6,OPTIMIZED
24430,6,OPTIMIZED
24431,6,OPTIMIZED
24432,6,OPTIMIZED
24433,6,OPTIMIZED
24434,6,OPTIMIZED
24435,6,OPTIMIZED
24436,6,OPTIMIZED
24437,6,OPTIMIZED
24438,6,OPTIMIZED
24439,6,OPTIMIZED
24440,6,OPTIMIZED
24441,6,OPTIMIZED
24442,6,OPTIMIZED
24443,6,OPTIMIZED
24444,6,OPTIMIZED
24445,6,OPTIMIZED
24446,6,OPTIMIZED
24447,6,OPTIMIZED
24448,6,OPTIMIZED
24449,5,OPTIMIZED
24450,5,OPTIMIZED
24451,6,OPTIMIZED
24452,5,OPTIMIZED
24453,6,OPTIMIZED
24454,6,OPTIMIZED
24455,6,OPTIMIZED
24456,6,OPTIMIZED
24457,6,OPTIMIZED
24458,6,OPTIMIZED
24459,6,OPTIMIZED
24460,6,OPTIMIZED
24461,6,OPTIMIZED
24462,8,OPTIMIZED
24463,7,OPTIMIZED
24464,6,OPTIMIZED
24465,6,OPTIMIZED
24466,6,OPTIMIZED
24467,10,OPTIMIZED
24468,6,OPTIMIZED
24469,6,OPTIMIZED
24470,6,OPTIMIZED
24471,5,OPTIMIZED
24472,5,OPTIMIZED
24473,6,OPTIMIZED
24474,6,OPTIMIZED
24475,6,OPTIMIZED
24476,7,OPTIMIZED
24477,6,OPTIMIZED
24478,6,OPTIMIZED
24479,6,OPTIMIZED
24480,6,OPTIMIZED
24481,6,OPTIMIZED
24482,6,OPTIMIZED
24483,6,OPTIMIZED
24484,6,OPTIMIZED
24485,6,OPTIMIZED
24486,6,OPTIMIZED
24487,6,OPTIMIZED
24488,6,OPTIMIZED
24489,6,OPTIMIZED
24490,9,OPTIMIZED
24491,6,OPTIMIZED
24492,7,OPTIMIZED
24493,7,OPTIMIZED
24494,6,OPTIMIZED
24495,6,OPTIMIZED
24496,6,OPTIMIZED
24497,6,OPTIMIZED
24498,6,OPTIMIZED
24499,6,OPTIMIZED
24500,6,OPTIMIZED
24501,6,OPTIMIZED
24502,6,OPTIMIZED
24503,6,OPTIMIZED
24504,6,OPTIMIZED
24505,6,OPTIMIZED
24506,6,OPTIMIZED
24507,6,OPTIMIZED
24508,6,OPTIMIZED
24509,6,OPTIMIZED
24510,6,OPTIMIZED
24511,6,OPTIMIZED
24512,6,OPTIMIZED
24513,6,OPTIMIZED
24514,6,OPTIMIZED
24515,6,OPTIMIZED
24516,6,OPTIMIZED
24517,6,OPTIMIZED
24518,5,OPTIMIZED
24519,6,OPTIMIZED
24520,6,OPTIMIZED
24521,6,OPTIMIZED
24522,6,OPTIMIZED
24523,6,OPTIMIZED
24524,6,OPTIMIZED
24525,6,OPTIMIZED
24526,6,OPTIMIZED
24527,6,OPTIMIZED
24528,5,OPTIMIZED
24529,6,OPTIMIZED
24530,5,OPTIMIZED
24531,5,OPTIMIZED
24532,6,OPTIMIZED
24533,5,OPTIMIZED
24534,6,OPTIMIZED
24535,6,OPTIMIZED
24536,5,OPTIMIZED
24537,6,OPTIMIZED
24538,6,OPTIMIZED
24539,6,OPTIMIZED
24540,6,OPTIMIZED
24541,8,OPTIMIZED
24542,7,OPTIMIZED
24543,8,OPTIMIZED
24544,7,OPTIMIZED
24545,7,OPTIMIZED
24546,7,OPTIMIZED
24547,7,OPTIMIZED
24548,7,OPTIMIZED
24549,7,OPTIMIZED
24550,7,OPTIMIZED
24551,7,OPTIMIZED
24552,7,OPTIMIZED
24553,7,OPTIMIZED
24554,7,OPTIMIZED
24555,7,OPTIMIZED
24556,7,OPTIMIZED
24557,7,OPTIMIZED
24558,7,OPTIMIZED
24559,7,OPTIMIZED
24560,7,OPTIMIZED
24561,7,OPTIMIZED
24562,7,OPTIMIZED
24563,8,OPTIMIZED
24564,8,OPTIMIZED
24565,7,OPTIMIZED
24566,7,OPTIMIZED
24567,7,OPTIMIZED
24568,7,OPTIMIZED
24569,7,OPTIMIZED
24570,7,OPTIMIZED
24571,7,OPTIMIZED
24572,7,OPTIMIZED
24573,7,OPTIMIZED
24574,8,OPTIMIZED
24575,7,OPTIMIZED
24576,7,OPTIMIZED
24577,7,OPTIMIZED
24578,7,OPTIMIZED
24579,7,OPTIMIZED
24580,7,OPTIMIZED
24581,7,OPTIMIZED
24582,7,OPTIMIZED
24583,7,OPTIMIZED
24584,7,OPTIMIZED
24585,7,OPTIMIZED
24586,8,OPTIMIZED
24587,7,OPTIMIZED
24588,7,OPTIMIZED
24589,6,OPTIMIZED
24590,7,OPTIMIZED
24591,6,OPTIMIZED
24592,6,OPTIMIZED
24593,7,OPTIMIZED
24594,6,OPTIMIZED
24595,6,OPTIMIZED
24596,6,OPTIMIZED
24597,6,OPTIMIZED
24598,6,OPTIMIZED
24599,6,OPTIMIZED
24600,5,OPTIMIZED
24601,6,OPTIMIZED
24602,6,OPTIMIZED
24603,6,OPTIMIZED
24604,6,OPTIMIZED
24605,6,OPTIMIZED
24606,5,OPTIMIZED
24607,11,OPTIMIZED
24608,6,OPTIMIZED
24609,15,OPTIMIZED
24610,6,OPTIMIZED
24611,7,OPTIMIZED
24612,103,OPTIMIZED
24613,6,OPTIMIZED
24614,6,OPTIMIZED
24615,5,OPTIMIZED
24616,5,OPTIMIZED
24617,5,OPTIMIZED
24618,5,OPTIMIZED
24619,5,OPTIMIZED
24620,5,OPTIMIZED
24621,5,OPTIMIZED
24622,5,OPTIMIZED
24623,5,OPTIMIZED
24624,5,OPTIMIZED
24625,6,OPTIMIZED
24626,6,OPTIMIZED
24627,6,OPTIMIZED
24628,6,OPTIMIZED
24629,5,OPTIMIZED
24630,6,OPTIMIZED
24631,5,OPTIMIZED
24632,6,OPTIMIZED
24633,6,OPTIMIZED
24634,5,OPTIMIZED
24635,6,OPTIMIZED
24636,5,OPTIMIZED
24637,5,OPTIMIZED
24638,5,OPTIMIZED
24639,6,OPTIMIZED
24640,5,OPTIMIZED
24641,6,OPTIMIZED
24642,6,OPTIMIZED
24643,6,OPTIMIZED
24644,6,OPTIMIZED
24645,6,OPTIMIZED
24646,5,OPTIMIZED
24647,6,OPTIMIZED
24648,6,OPTIMIZED
24649,6,OPTIMIZED
24650,6,OPTIMIZED
24651,6,OPTIMIZED
24652,6,OPTIMIZED
24653,5,OPTIMIZED
24654,6,OPTIMIZED
24655,5,OPTIMIZED
24656,5,OPTIMIZED
24657,6,OPTIMIZED
24658,6,OPTIMIZED
24659,6,OPTIMIZED
24660,5,OPTIMIZED
24661,5,OPTIMIZED
24662,5,OPTIMIZED
24663,5,OPTIMIZED
24664,5,OPTIMIZED
24665,5,OPTIMIZED
24666,5,OPTIMIZED
24667,5,OPTIMIZED
24668,5,OPTIMIZED
24669,6,OPTIMIZED
24670,5,OPTIMIZED
24671,6,OPTIMIZED
24672,5,OPTIMIZED
24673,6,OPTIMIZED
24674,5,OPTIMIZED
24675,5,OPTIMIZED
24676,5,OPTIMIZED
24677,6,OPTIMIZED
24678,6,OPTIMIZED
24679,6,OPTIMIZED
24680,5,OPTIMIZED
24681,6,OPTIMIZED
24682,5,OPTIMIZED
24683,5,OPTIMIZED
24684,5,OPTIMIZED
24685,5,OPTIMIZED
24686,5,OPTIMIZED
24687,5,OPTIMIZED
24688,5,OPTIMIZED
24689,6,OPTIMIZED
24690,5,OPTIMIZED
24691,6,OPTIMIZED
24692,6,OPTIMIZED
24693,5,OPTIMIZED
24694,6,OPTIMIZED
24695,6,OPTIMIZED
24696,5,OPTIMIZED
24697,6,OPTIMIZED
24698,6,OPTIMIZED
24699,6,OPTIMIZED
24700,6,OPTIMIZED
24701,5,OPTIMIZED
24702,5,OPTIMIZED
24703,5,OPTIMIZED
24704,5,OPTIMIZED
24705,5,OPTIMIZED
24706,5,OPTIMIZED
24707,5,OPTIMIZED
24708,5,OPTIMIZED
24709,6,OPTIMIZED
24710,6,OPTIMIZED
24711,6,OPTIMIZED
24712,6,OPTIMIZED
24713,6,OPTIMIZED
24714,6,OPTIMIZED
24715,9,OPTIMIZED
24716,6,OPTIMIZED
24717,6,OPTIMIZED
24718,6,OPTIMIZED
24719,74,OPTIMIZED
24720,6,OPTIMIZED
24721,6,OPTIMIZED
24722,5,OPTIMIZED
24723,5,OPTIMIZED
24724,5,OPTIMIZED
24725,6,OPTIMIZED
24726,5,OPTIMIZED
24727,6,OPTIMIZED
24728,5,OPTIMIZED
24729,6,OPTIMIZED
24730,6,OPTIMIZED
24731,6,OPTIMIZED
24732,6,OPTIMIZED
24733,6,OPTIMIZED
24734,6,OPTIMIZED
24735,6,OPTIMIZED
24736,6,OPTIMIZED
24737,6,OPTIMIZED
24738,5,OPTIMIZED
24739,6,OPTIMIZED
24740,6,OPTIMIZED
24741,5,OPTIMIZED
24742,6,OPTIMIZED
24743,5,OPTIMIZED
24744,6,OPTIMIZED
24745,6,OPTIMIZED
24746,6,OPTIMIZED
24747,6,OPTIMIZED
24748,6,OPTIMIZED
24749,6,OPTIMIZED
24750,6,OPTIMIZED
24751,6,OPTIMIZED
24752,6,OPTIMIZED
24753,6,OPTIMIZED
24754,6,OPTIMIZED
24755,5,OPTIMIZED
24756,6,OPTIMIZED
24757,6,OPTIMIZED
24758,6,OPTIMIZED
24759,5,OPTIMIZED
24760,6,OPTIMIZED
24761,6,OPTIMIZED
24762,5,OPTIMIZED
24763,6,OPTIMIZED
24764,6,OPTIMIZED
24765,5,OPTIMIZED
24766,5,OPTIMIZED
24767,6,OPTIMIZED
24768,6,OPTIMIZED
24769,6,OPTIMIZED
24770,6,OPTIMIZED
24771,6,OPTIMIZED
24772,6,OPTIMIZED
24773,5,OPTIMIZED
24774,5,OPTIMIZED
24775,6,OPTIMIZED
24776,6,OPTIMIZED
24777,5,OPTIMIZED
24778,5,OPTIMIZED
24779,6,OPTIMIZED
24780,6,OPTIMIZED
24781,6,OPTIMIZED
24782,6,OPTIMIZED
24783,6,OPTIMIZED
24784,6,OPTIMIZED
24785,6,OPTIMIZED
24786,6,OPTIMIZED
24787,6,OPTIMIZED
24788,5,OPTIMIZED
24789,6,OPTIMIZED
24790,5,OPTIMIZED
24791,6,OPTIMIZED
24792,6,OPTIMIZED
24793,6,OPTIMIZED
24794,7,OPTIMIZED
24795,6,OPTIMIZED
24796,5,OPTIMIZED
24797,6,OPTIMIZED
24798,6,OPTIMIZED
24799,6,OPTIMIZED
24800,7,OPTIMIZED
24801,6,OPTIMIZED
24802,82,OPTIMIZED
24803,6,OPTIMIZED
24804,6,OPTIMIZED
24805,6,OPTIMIZED
24806,6,OPTIMIZED
24807,6,OPTIMIZED
24808,6,OPTIMIZED
24809,6,OPTIMIZED
24810,6,OPTIMIZED
24811,6,OPTIMIZED
24812,6,OPTIMIZED
24813,6,OPTIMIZED
24814,5,OPTIMIZED
24815,6,OPTIMIZED
24816,6,OPTIMIZED
24817,6,OPTIMIZED
24818,6,OPTIMIZED
24819,6,OPTIMIZED
24820,6,OPTIMIZED
24821,7,OPTIMIZED
24822,5,OPTIMIZED
24823,6,OPTIMIZED
24824,5,OPTIMIZED
24825,5,OPTIMIZED
24826,6,OPTIMIZED
24827,6,OPTIMIZED
24828,5,OPTIMIZED
24829,5,OPTIMIZED
24830,5,OPTIMIZED
24831,6,OPTIMIZED
24832,5,OPTIMIZED
24833,6,OPTIMIZED
24834,6,OPTIMIZED
24835,5,OPTIMIZED
24836,5,OPTIMIZED
24837,6,OPTIMIZED
24838,5,OPTIMIZED
24839,6,OPTIMIZED
24840,6,OPTIMIZED
24841,6,OPTIMIZED
24842,5,OPTIMIZED
24843,6,OPTIMIZED
24844,5,OPTIMIZED
24845,6,OPTIMIZED
24846,6,OPTIMIZED
24847,6,OPTIMIZED
24848,6,OPTIMIZED
24849,6,OPTIMIZED
24850,6,OPTIMIZED
24851,6,OPTIMIZED
24852,6,OPTIMIZED
24853,6,OPTIMIZED
24854,6,OPTIMIZED
24855,5,OPTIMIZED
24856,5,OPTIMIZED
24857,5,OPTIMIZED
24858,5,OPTIMIZED
24859,5,OPTIMIZED
24860,5,OPTIMIZED
24861,5,OPTIMIZED
24862,5,OPTIMIZED
24863,6,OPTIMIZED
24864,5,OPTIMIZED
24865,5,OPTIMIZED
24866,5,OPTIMIZED
24867,6,OPTIMIZED
24868,6,OPTIMIZED
24869,5,OPTIMIZED
24870,5,OPTIMIZED
24871,5,OPTIMIZED
24872,6,OPTIMIZED
24873,6,OPTIMIZED
24874,5,OPTIMIZED
24875,5,OPTIMIZED
24876,5,OPTIMIZED
24877,5,OPTIMIZED
24878,6,OPTIMIZED
24879,6,OPTIMIZED
24880,6,OPTIMIZED
24881,6,OPTIMIZED
24882,5,OPTIMIZED
24883,7,OPTIMIZED
24884,97,OPTIMIZED
24885,6,OPTIMIZED
24886,6,OPTIMIZED
24887,6,OPTIMIZED
24888,6,OPTIMIZED
24889,5,OPTIMIZED
24890,6,OPTIMIZED
24891,5,OPTIMIZED
24892,5,OPTIMIZED
24893,5,OPTIMIZED
24894,5,OPTIMIZED
24895,5,OPTIMIZED
24896,5,OPTIMIZED
24897,7,OPTIMIZED
24898,6,OPTIMIZED
24899,5,OPTIMIZED
24900,6,OPTIMIZED
24901,6,OPTIMIZED
24902,5,OPTIMIZED
24903,6,OPTIMIZED
24904,6,OPTIMIZED
24905,5,OPTIMIZED
24906,5,OPTIMIZED
24907,5,OPTIMIZED
24908,6,OPTIMIZED
24909,6,OPTIMIZED
24910,6,OPTIMIZED
24911,6,OPTIMIZED
24912,6,OPTIMIZED
24913,6,OPTIMIZED
24914,5,OPTIMIZED
24915,5,OPTIMIZED
24916,6,OPTIMIZED
24917,6,OPTIMIZED
24918,6,OPTIMIZED
24919,6,OPTIMIZED
24920,6,OPTIMIZED
24921,5,OPTIMIZED
24922,5,OPTIMIZED
24923,5,OPTIMIZED
24924,5,OPTIMIZED
24925,5,OPTIMIZED
24926,5,OPTIMIZED
24927,6,OPTIMIZED
24928,5,OPTIMIZED
24929,5,OPTIMIZED
24930,5,OPTIMIZED
24931,6,OPTIMIZED
24932,5,OPTIMIZED
24933,5,OPTIMIZED
24934,6,OPTIMIZED
24935,6,OPTIMIZED
24936,6,OPTIMIZED
24937,6,OPTIMIZED
24938,6,OPTIMIZED
24939,6,OPTIMIZED
24940,6,OPTIMIZED
24941,6,OPTIMIZED
24942,5,OPTIMIZED
24943,6,OPTIMIZED
24944,6,OPTIMIZED
24945,5,OPTIMIZED
24946,5,OPTIMIZED
24947,6,OPTIMIZED
24948,6,OPTIMIZED
24949,6,OPTIMIZED
24950,6,OPTIMIZED
24951,5,OPTIMIZED
24952,6,OPTIMIZED
24953,6,OPTIMIZED
24954,6,OPTIMIZED
24955,5,OPTIMIZED
24956,6,OPTIMIZED
24957,6,OPTIMIZED
24958,5,OPTIMIZED
24959,5,OPTIMIZED
24960,6,OPTIMIZED
24961,6,OPTIMIZED
24962,6,OPTIMIZED
24963,6,OPTIMIZED
24964,6,OPTIMIZED
24965,6,OPTIMIZED
24966,6,OPTIMIZED
24967,6,OPTIMIZED
24968,6,OPTIMIZED
24969,5,OPTIMIZED
24970,5,OPTIMIZED
24971,6,OPTIMIZED
24972,5,OPTIMIZED
24973,6,OPTIMIZED
24974,7,OPTIMIZED
24975,6,OPTIMIZED
24976,6,OPTIMIZED
24977,6,OPTIMIZED
24978,5,OPTIMIZED
24979,6,OPTIMIZED
24980,6,OPTIMIZED
24981,6,OPTIMIZED
24982,6,OPTIMIZED
24983,5,OPTIMIZED
24984,5,OPTIMIZED
24985,6,OPTIMIZED
24986,5,OPTIMIZED
24987,6,OPTIMIZED
24988,6,OPTIMIZED
24989,5,OPTIMIZED
24990,5,OPTIMIZED
24991,6,OPTIMIZED
24992,6,OPTIMIZED
24993,6,OPTIMIZED
24994,6,OPTIMIZED
24995,6,OPTIMIZED
24996,6,OPTIMIZED
24997,5,OPTIMIZED
24998,5,OPTIMIZED
24999,5,OPTIMIZED
25000,6,OPTIMIZED
25001,6,OPTIMIZED
25002,6,OPTIMIZED
25003,6,OPTIMIZED
25004,6,OPTIMIZED
25005,6,OPTIMIZED
25006,5,OPTIMIZED
25007,5,OPTIMIZED
25008,6,OPTIMIZED
25009,6,OPTIMIZED
25010,6,OPTIMIZED
25011,6,OPTIMIZED
25012,6,OPTIMIZED
25013,7,OPTIMIZED
25014,6,OPTIMIZED
25015,6,OPTIMIZED
25016,6,OPTIMIZED
25017,6,OPTIMIZED
25018,6,OPTIMIZED
25019,5,OPTIMIZED
25020,6,OPTIMIZED
25021,6,OPTIMIZED
25022,6,OPTIMIZED
25023,6,OPTIMIZED
25024,6,OPTIMIZED
25025,6,OPTIMIZED
25026,6,OPTIMIZED
25027,6,OPTIMIZED
25028,6,OPTIMIZED
25029,6,OPTIMIZED
25030,6,OPTIMIZED
25031,5,OPTIMIZED
25032,6,OPTIMIZED
25033,5,OPTIMIZED
25034,5,OPTIMIZED
25035,5,OPTIMIZED
25036,6,OPTIMIZED
25037,5,OPTIMIZED
25038,6,OPTIMIZED
25039,6,OPTIMIZED
25040,6,OPTIMIZED
25041,6,OPTIMIZED
25042,6,OPTIMIZED
25043,5,OPTIMIZED
25044,5,OPTIMIZED
25045,5,OPTIMIZED
25046,5,OPTIMIZED
25047,6,OPTIMIZED
25048,6,OPTIMIZED
25049,6,OPTIMIZED
25050,6,OPTIMIZED
25051,5,OPTIMIZED
25052,6,OPTIMIZED
25053,6,OPTIMIZED
25054,6,OPTIMIZED
25055,6,OPTIMIZED
25056,5,OPTIMIZED
25057,6,OPTIMIZED
25058,6,OPTIMIZED
25059,6,OPTIMIZED
25060,6,OPTIMIZED
25061,6,OPTIMIZED
25062,6,OPTIMIZED
25063,6,OPTIMIZED
25064,6,OPTIMIZED
25065,6,OPTIMIZED
25066,6,OPTIMIZED
25067,6,OPTIMIZED
25068,6,OPTIMIZED
25069,6,OPTIMIZED
25070,5,OPTIMIZED
25071,5,OPTIMIZED
25072,5,OPTIMIZED
25073,5,OPTIMIZED
25074,5,OPTIMIZED
25075,5,OPTIMIZED
25076,5,OPTIMIZED
25077,6,OPTIMIZED
25078,5,OPTIMIZED
25079,5,OPTIMIZED
25080,5,OPTIMIZED
25081,5,OPTIMIZED
25082,6,OPTIMIZED
25083,5,OPTIMIZED
25084,5,OPTIMIZED
25085,5,OPTIMIZED
25086,5,OPTIMIZED
25087,5,OPTIMIZED
25088,5,OPTIMIZED
25089,6,OPTIMIZED
25090,5,OPTIMIZED
25091,5,OPTIMIZED
25092,5,OPTIMIZED
25093,6,OPTIMIZED
25094,8,OPTIMIZED
25095,6,OPTIMIZED
25096,7,OPTIMIZED
25097,7,OPTIMIZED
25098,94,OPTIMIZED
25099,6,OPTIMIZED
25100,5,OPTIMIZED
25101,6,OPTIMIZED
25102,6,OPTIMIZED
25103,6,OPTIMIZED
25104,6,OPTIMIZED
25105,7,OPTIMIZED
25106,6,OPTIMIZED
25107,6,OPTIMIZED
25108,6,OPTIMIZED
25109,5,OPTIMIZED
25110,5,OPTIMIZED
25111,5,OPTIMIZED
25112,5,OPTIMIZED
25113,6,OPTIMIZED
25114,5,OPTIMIZED
25115,5,OPTIMIZED
25116,5,OPTIMIZED
25117,5,OPTIMIZED
25118,5,OPTIMIZED
25119,6,OPTIMIZED
25120,5,OPTIMIZED
25121,5,OPTIMIZED
25122,5,OPTIMIZED
25123,5,OPTIMIZED
25124,5,OPTIMIZED
25125,5,OPTIMIZED
25126,5,OPTIMIZED
25127,5,OPTIMIZED
25128,5,OPTIMIZED
25129,5,OPTIMIZED
25130,6,OPTIMIZED
25131,5,OPTIMIZED
25132,5,OPTIMIZED
25133,5,OPTIMIZED
25134,6,OPTIMIZED
25135,6,OPTIMIZED
25136,5,OPTIMIZED
25137,6,OPTIMIZED
25138,5,OPTIMIZED
25139,6,OPTIMIZED
25140,6,OPTIMIZED
25141,6,OPTIMIZED
25142,5,OPTIMIZED
25143,6,OPTIMIZED
25144,5,OPTIMIZED
25145,6,OPTIMIZED
25146,5,OPTIMIZED
25147,5,OPTIMIZED
25148,6,OPTIMIZED
25149,5,OPTIMIZED
25150,6,OPTIMIZED
25151,6,OPTIMIZED
25152,5,OPTIMIZED
25153,6,OPTIMIZED
25154,6,OPTIMIZED
25155,6,OPTIMIZED
25156,5,OPTIMIZED
25157,6,OPTIMIZED
25158,5,OPTIMIZED
25159,6,OPTIMIZED
25160,6,OPTIMIZED
25161,6,OPTIMIZED
25162,6,OPTIMIZED
25163,6,OPTIMIZED
25164,5,OPTIMIZED
25165,5,OPTIMIZED
25166,6,OPTIMIZED
25167,5,OPTIMIZED
25168,5,OPTIMIZED
25169,6,OPTIMIZED
25170,5,OPTIMIZED
25171,6,OPTIMIZED
25172,6,OPTIMIZED
25173,13,OPTIMIZED
25174,6,OPTIMIZED
25175,6,OPTIMIZED
25176,103,OPTIMIZED
25177,6,OPTIMIZED
25178,5,OPTIMIZED
25179,6,OPTIMIZED
25180,5,OPTIMIZED
25181,5,OPTIMIZED
25182,5,OPTIMIZED
25183,6,OPTIMIZED
25184,5,OPTIMIZED
25185,5,OPTIMIZED
25186,6,OPTIMIZED
25187,5,OPTIMIZED
25188,5,OPTIMIZED
25189,5,OPTIMIZED
25190,5,OPTIMIZED
25191,5,OPTIMIZED
25192,5,OPTIMIZED
25193,5,OPTIMIZED
25194,5,OPTIMIZED
25195,5,OPTIMIZED
25196,5,OPTIMIZED
25197,5,OPTIMIZED
25198,5,OPTIMIZED
25199,5,OPTIMIZED
25200,5,OPTIMIZED
25201,5,OPTIMIZED
25202,5,OPTIMIZED
25203,5,OPTIMIZED
25204,5,OPTIMIZED
25205,5,OPTIMIZED
25206,5,OPTIMIZED
25207,5,OPTIMIZED
25208,5,OPTIMIZED
25209,5,OPTIMIZED
25210,5,OPTIMIZED
25211,5,OPTIMIZED
25212,5,OPTIMIZED
25213,5,OPTIMIZED
25214,5,OPTIMIZED
25215,5,OPTIMIZED
25216,5,OPTIMIZED
25217,5,OPTIMIZED
25218,5,OPTIMIZED
25219,5,OPTIMIZED
25220,5,OPTIMIZED
25221,6,OPTIMIZED
25222,5,OPTIMIZED
25223,5,OPTIMIZED
25224,5,OPTIMIZED
25225,6,OPTIMIZED
25226,6,OPTIMIZED
25227,5,OPTIMIZED
25228,5,OPTIMIZED
25229,5,OPTIMIZED
25230,8,OPTIMIZED
25231,5,OPTIMIZED
25232,5,OPTIMIZED
25233,6,OPTIMIZED
25234,6,OPTIMIZED
25235,6,OPTIMIZED
25236,6,OPTIMIZED
25237,5,OPTIMIZED
25238,6,OPTIMIZED
25239,6,OPTIMIZED
25240,6,OPTIMIZED
25241,6,OPTIMIZED
25242,6,OPTIMIZED
25243,6,OPTIMIZED
25244,6,OPTIMIZED
25245,5,OPTIMIZED
25246,5,OPTIMIZED
25247,6,OPTIMIZED
25248,5,OPTIMIZED
25249,6,OPTIMIZED
25250,5,OPTIMIZED
25251,5,OPTIMIZED
25252,5,OPTIMIZED
25253,6,OPTIMIZED
25254,5,OPTIMIZED
25255,5,OPTIMIZED
